what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1337293625618
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337293625618
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3635",1337293625618
java.specification.name,sysinfo,,,"Java Platform API Specification",1337293625618
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337293625618
java.specification.version,sysinfo,,,"1.6",1337293625618
java.vendor,sysinfo,,,"Apple Inc.",1337293625618
java.version,sysinfo,,,"1.6.0_31",1337293625618
java.vm.info,sysinfo,,,"mixed mode",1337293625618
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337293625618
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337293625618
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337293625618
java.vm.specification.version,sysinfo,,,"1.0",1337293625618
java.vm.vendor,sysinfo,,,"Apple Inc.",1337293625618
java.vm.version,sysinfo,,,"20.6-b01-415",1337293625618
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337293625627
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337293626769
started,bundle,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch",1337293639475
opened,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337293639668
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337293639750
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337293644284
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337293647916
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337293652895
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337293654377
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337293667468
closed,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337293667500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337293670020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337293696510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337293720881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337293786810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337293805301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294355797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294384848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294550185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294565130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294576512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337294579272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294581786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294679545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294708225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294766647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294769166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294880252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337294896319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337295476095
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337295477919
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1337295480086
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1337295480425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337295484401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337295493529
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337295493544
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337295500021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337295833095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337298341276
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1337298345806
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337298346112
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337298346146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337298366817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337298392560
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337298394174
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337298404109
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337298404172
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337298407330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337298415478
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337298425679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337298425752
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337298437116
